level,age,gender,marital_status,faculty,department,skill,prep_before,prep_after,quality_before,quality_after,confidence_before,confidence_after,cgpa_before,cgpa_after,employment,quit_job,cgpa_change
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.8685762888219672,3.5210373988040176,Yes,No,-0.3475388900179497
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.852298160874145,4.5672786802826115,Yes,No,0.7149805194084666
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.169164520787227,4.050937834039993,No,No,-0.11822668674723413
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.5374791071962806,3.684618554942893,No,No,0.14713944774661236
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.087705144711709,3.6830593088795474,Yes,No,-0.4046458358321616
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.4126240646196004,3.6456578924527365,No,No,0.2330338278331361
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.8262813390223753,3.53293003605688,No,No,-0.2933513029654953
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.8183920846209713,3.482304076668723,Yes,No,-0.33608800795224836
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.192894535364743,3.9895776740561537,No,No,-0.20331686130858895
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.8793872693581912,3.4828706163408003,No,No,-0.3965166530173909
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.7143369799554753,3.5954341668608474,Yes,Yes,-0.11890281309462791
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.260375246968111,3.911328925818965,Yes,Yes,-0.34904632114914547
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.3255911664651565,4.531017153652333,No,,0.20542598718717642
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.693442912262711,3.4016956441822015,No,,-0.2917472680805093
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.0730121361324825,3.1985974862798012,Yes,No,-0.8744146498526812
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.7597056767593524,3.7420145223930765,Yes,No,-0.017691154366275885
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.9274722213794266,3.3987095283041593,No,No,-0.5287626930752674
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.95354904648385,3.9797075511095694,No,No,0.02615850462571956
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.5323354066960055,3.7895322889924947,Yes,No,0.2571968822964892
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.9004468896825983,4.107128717645708,No,No,0.2066818279631093
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.5910369103773783,3.4702011271044126,No,No,-0.12083578327296562
